act,pred
25-34,35-44
35-44,13-24
18-24,35-44
45-54,25-34
18-24,18-24
35-44,18-24
18-24,25-34
45-54,25-34
25-34,25-34
35-44,18-24
25-34,25-34
18-24,25-34
35-44,18-24
45-54,35-44
0-12,0-12
45-54,35-44
25-34,25-34
25-34,25-34
45-54,55-64
55-64,35-44
0-12,0-12
13-24,18-24
25-34,25-34
0-12,0-12
25-34,35-44
18-24,35-44
25-34,25-34
25-34,35-44
18-24,25-34
35-44,35-44
25-34,55-64
25-34,25-34
0-12,0-12
18-24,25-34
18-24,35-44
0-12,0-12
65-74,45-54
0-12,0-12
35-44,25-34
25-34,18-24
0-12,25-34
25-34,18-24
25-34,25-34
25-34,25-34
25-34,55-64
45-54,18-24
45-54,35-44
18-24,25-34
25-34,18-24
45-54,45-54
25-34,18-24
25-34,25-34
0-12,0-12
0-12,0-12
18-24,18-24
45-54,25-34
25-34,18-24
13-24,25-34
25-34,25-34
18-24,13-24
18-24,25-34
18-24,25-34
35-44,25-34
25-34,25-34
25-34,25-34
18-24,35-44
55-64,25-34
18-24,18-24
18-24,25-34
35-44,25-34
18-24,18-24
45-54,35-44
25-34,35-44
35-44,45-54
18-24,18-24
25-34,18-24
0-12,0-12
25-34,13-24
18-24,25-34
35-44,45-54
35-44,25-34
0-12,0-12
18-24,18-24
18-24,25-34
13-24,18-24
25-34,25-34
18-24,18-24
35-44,65-74
25-34,65-74
25-34,35-44
25-34,35-44
55-64,25-34
25-34,18-24
18-24,45-54
18-24,18-24
25-34,18-24
35-44,45-54
25-34,25-34
25-34,25-34
45-54,45-54
35-44,25-34
18-24,18-24
18-24,25-34
35-44,35-44
18-24,25-34
25-34,25-34
18-24,25-34
25-34,25-34
18-24,25-34
45-54,18-24
35-44,35-44
35-44,18-24
0-12,0-12
25-34,25-34
25-34,25-34
13-24,0-12
25-34,18-24
25-34,35-44
25-34,35-44
25-34,35-44
55-64,35-44
18-24,18-24
55-64,55-64
18-24,18-24
35-44,35-44
35-44,45-54
0-12,0-12
45-54,25-34
0-12,18-24
13-24,13-24
45-54,18-24
35-44,18-24
13-24,35-44
25-34,25-34
18-24,25-34
25-34,25-34
25-34,18-24
0-12,0-12
0-12,0-12
35-44,75+
45-54,18-24
0-12,0-12
25-34,18-24
18-24,18-24
25-34,25-34
25-34,35-44
55-64,35-44
25-34,25-34
45-54,35-44
25-34,35-44
25-34,25-34
18-24,18-24
18-24,25-34
18-24,25-34
0-12,0-12
18-24,25-34
25-34,25-34
25-34,35-44
25-34,35-44
25-34,18-24
18-24,35-44
18-24,0-12
65-74,35-44
18-24,25-34
25-34,25-34
13-24,25-34
0-12,0-12
0-12,0-12
13-24,25-34
0-12,0-12
25-34,13-24
55-64,18-24
18-24,18-24
55-64,13-24
18-24,18-24
13-24,0-12
25-34,25-34
18-24,18-24
25-34,18-24
18-24,18-24
18-24,13-24
25-34,25-34
0-12,0-12
45-54,35-44
18-24,13-24
45-54,25-34
25-34,25-34
45-54,13-24
35-44,18-24
25-34,55-64
35-44,35-44
25-34,18-24
35-44,25-34
25-34,55-64
25-34,25-34
0-12,0-12
18-24,13-24
18-24,45-54
18-24,35-44
45-54,25-34
35-44,35-44
18-24,35-44
25-34,25-34
25-34,25-34
18-24,18-24
18-24,18-24
45-54,45-54
55-64,35-44
35-44,25-34
18-24,18-24
45-54,45-54
55-64,25-34
35-44,45-54
25-34,13-24
35-44,25-34
35-44,35-44
25-34,25-34
25-34,18-24
35-44,45-54
35-44,18-24
25-34,25-34
45-54,18-24
18-24,35-44
25-34,18-24
35-44,35-44
25-34,25-34
25-34,25-34
35-44,35-44
25-34,25-34
35-44,25-34
18-24,25-34
35-44,35-44
18-24,25-34
0-12,0-12
25-34,35-44
45-54,25-34
35-44,25-34
18-24,25-34
25-34,25-34
45-54,55-64
65-74,25-34
18-24,18-24
25-34,35-44
45-54,18-24
18-24,25-34
0-12,0-12
18-24,13-24
45-54,35-44
18-24,13-24
18-24,18-24
25-34,55-64
0-12,0-12
18-24,35-44
18-24,18-24
55-64,55-64
45-54,25-34
55-64,35-44
45-54,55-64
55-64,18-24
35-44,25-34
25-34,25-34
0-12,0-12
35-44,18-24
13-24,35-44
25-34,18-24
25-34,18-24
18-24,25-34
25-34,45-54
18-24,18-24
18-24,35-44
25-34,25-34
45-54,55-64
0-12,0-12
18-24,18-24
35-44,25-34
0-12,25-34
18-24,25-34
25-34,25-34
18-24,18-24
25-34,55-64
35-44,25-34
45-54,45-54
25-34,35-44
25-34,18-24
0-12,0-12
18-24,13-24
35-44,13-24
55-64,25-34
25-34,25-34
18-24,0-12
35-44,18-24
18-24,0-12
25-34,35-44
25-34,18-24
18-24,18-24
25-34,25-34
45-54,18-24
13-24,0-12
35-44,45-54
25-34,18-24
18-24,35-44
45-54,18-24
55-64,25-34
35-44,18-24
25-34,25-34
45-54,55-64
25-34,35-44
13-24,25-34
45-54,45-54
45-54,45-54
18-24,18-24
25-34,18-24
25-34,35-44
55-64,45-54
